role,content,timestamp
user,"[완독확인]

김아린D /jaerim79/ 충돌

'똥덩어리 삼총사'를 읽고 활동을 다 했는데 완독도서목록에 뜨지않는다고합니다.

퀴즈도 2개밖에 안틀렸는데 100점이 아니라 pass를 못해서 그런건지 확인요청주셨습니다.",2026-02-05 05:31:41
assistant,"안녕하세요! 생각하는 힘을 기르는 독서화랑입니다. 무엇을 도와드릴까요?

김아린 학생의 '똥덩어리 삼총사' 도서 완독 처리와 퀴즈 결과에 대해 궁금증을 해결해드리고자 합니다. 많이 궁금하셨겠어요.

책이 완독 도서 목록에 뜨지 않는 주된 이유는, 해당 도서의 독서 활동이 독서화랑의 [완독 인정 기준]을 모두 충족하지 못했을 경우입니다. 완독 기준은 아이가 현재 학습하고 있는 과정에 따라 다소 차이가 있습니다.

1.  **정독과정 (주로 6세~초3 대상):**
    *   정독과정에서 한 권의 책이 **완독 처리되려면, 해당 도서의 '독후대화'를 1개 이상 작성**해야 합니다. (운영 정책 4.2.1 참조)
    *   정독과정의 퀴즈는 개별 도서 완독과는 별개로, **일정 권수의 책을 완독한 후에 치르는 '레벨 승급 퀴즈'**입니다. 이 승급 퀴즈는 10문항 중 8문항 이상을 맞히면 통과(Pass)됩니다. (운영 정책 4.3 참조) 문의주신 내용처럼 2개만 틀리셨다면 (8문항 정답) 레벨 승급 퀴즈는 통과하셨을 가능성이 높습니다.
    *   따라서, '똥덩어리 삼총사'가 완독되지 않았다면, 우선 독후대화 작성이 제대로 이루어졌는지 확인해 주시면 좋겠습니다.

2.  **다독과정 (주로 초4~초6 대상):**
    *   다독과정에서는 한 도서에서 **총 5개의 '지성의 별'을 모두 획득**해야 완독으로 인정됩니다. (운영 정책 5.2.1 참조)
    *   이때 '지성의 별'을 모두 획득하기 위해서는 **'독서퀴즈'를 먼저 통과(Pass)해야**만 다음 활동인 독서노트나 도서평점을 진행할 수 있습니다. (운영 정책 5.3.1 참조)
    *   만약 독서퀴즈를 통과하지 못하셨다면, 이후 활동을 통해 지성의 별을 모두 획득하기 어려워 완독 처리가 되지 않을 수 있습니다. 다독과정의 독서퀴즈는 기본 2회 무료 재도전 기회가 있으며, 이후에는 금화를 사용하여 재응시가 가능합니다. (FAQ 및 운영 정책 5.3.1 참조)

정리하자면, 김아린 학생이 어느 과정에 있는지에 따라 완독 기준이 달라지므로, 우선 해당 도서의 독서 활동(독후대화, 퀴즈, 독서노트, 평점 등)이 각 과정의 [완독 인정 기준]을 충족했는지 마이페이지 > 독서화랑 활동 결과에서 다시 한번 확인해 보시는 것을 권해 드립니다.

※ AI 답변은 부정확할 수 있습니다. 정확한 교육 과정 및 비용은 반드시 선생님이나 담당자에게 확인하세요.",2026-02-05 05:32:09
user,"[독서활동]
초4 임유주/pink7

<진짜범인은바로나야>

-독서퀴즈 8개
-노트 150자 이상 두개
-평정 10자 이상 완료

위내용으로 완료한 학생인데 그러면 별이 5개되어 완독으로 표시되야 하는데 학생계정으로 들어가면 별이 4개입니다. 5개로 되지 않은 이유와 혹시 어머님이 독서력 정복단계로 바꿔서 그런건지 확인가능할까요?
어머님이 독서력 발전말고 다른단계로 바꿀경우 관리자페이지에서 확인가능한건 없는거죠?",2026-02-05 05:32:42
assistant,"안녕하세요! 생각하는 힘을 기르는 독서화랑입니다. 무엇을 도와드릴까요?

임유주 학생의 독서 활동 및 지성의 별 획득 관련하여 궁금한 점이 많으셨겠어요. 자세히 확인해 드리겠습니다.

다독과정(탐험도서관)의 경우, 한 도서의 '완독'으로 인정되기 위해서는 '지성의 별' 총 5개를 모두 획득해야 합니다. 지성의 별은 다음과 같은 활동을 통해 획득할 수 있습니다.

*   **독서퀴즈:** 퀴즈를 통과하면 최대 3개의 별을 획득할 수 있습니다.
*   **독서노트:** 도서당 제공되는 2개의 질문 중 **최소 1개 이상을 150자 이상** 작성해야 2개의 별을 획득합니다. 이때, 별은 1개씩 분할 지급되지 않고 0개 또는 2개로만 지급됩니다.
*   **도서평점:** 5점 척도 평점과 함께 5~20자 내외의 이유를 작성하면 1개의 별을 획득합니다.

어머님께서 말씀하신대로 임유주 학생이 독서퀴즈 8개 정답, 노트 150자 이상 두 개 작성, 평점 10자 이상 완료하셨다면, 원칙적으로는 최대 6개의 지성의 별을 획득하여 완독으로 처리되어야 합니다.

하지만 현재 학생 계정에 4개의 별로 표시되고 완독 처리가 안 되셨다니, 기록된 내용과 별 획득에 차이가 있는 것으로 보입니다. 이는 독서노트의 경우 기재해주신 대로 150자 이상 작성하셨더라도, 시스템상으로 별 획득 조건이 완전히 충족되지 않았거나 다른 처리 요인으로 인해 2개의 별이 아닌 0개로 처리되었을 가능성이 있습니다. 지성의 별은 1개씩 분할 지급되지 않고 0개 또는 2개로 지급되는 점을 참고해 주시면 좋겠습니다. 죄송하게도 AI가 정확한 원인을 진단하기는 어려운 부분입니다.

두 번째 질문 주신 '독서력 정복단계'는 학부모님께서 [보호자 설정] 메뉴의 '도서 완독 기준 설정'을 통해 자녀 수준에 맞춰 별 획득 난이도를 조절하실 수 있는 기능입니다. 이 설정은 완독을 위한 별의 총 개수나 각 활동별 별 획득 조건에 영향을 줄 수 있습니다. 다만, 학부모님께서 해당 설정을 변경하셨는지 여부는 개인 정보 보호상 AI가 직접 확인할 수 있는 부분이 아닙니다. 또한, 관리자 페이지에서 이러한 설정 변경 이력을 직접 확인할 수 있는지에 대한 정보는 현재 제공된 지식 베이스에 명시되어 있지 않아 정확한 답변을 드리기 어렵습니다.

이처럼 학생의 구체적인 활동 기록과 어머님의 설정 변경 여부를 상세히 확인해야 하는 부분이라, 정확한 확인을 위해서는 학원으로 전화 주시거나, '채널톡' 또는 '카카오톡'을 통해 해당 화면을 캡처하여 문의해 주시면 담당자가 더욱 면밀히 검토 후 안내해 드릴 수 있습니다.

※ AI 답변은 부정확할 수 있습니다. 정확한 교육 과정 및 비용은 반드시 선생님이나 담당자에게 확인하세요.",2026-02-05 05:33:15
user,"[퍼펭 잠재고객 독서화랑 가입]
육이완

이 어머님이 언제 독서화랑을 가입하신지는 모르겠으나 1/15에 어머님과 통화했고 아이디가 두개라서 하나는 잠재로 처리, 육이준으로 등록된 아이디로 퍼펭 자녀연결을 도와드렸었습니다. 
쌍둥이라서 잘못 가입한 육이완1은 잠재고객으로 처리를 했는데 지금 이 아이디로 독서화랑이 가입 된 것 같습니다. 

잠재고객으로 넘어가 있는 아이디는 독서화랑 가입이 안된다고 알고 있는데 이부분 확인이 필요할 것 같아 공유드립니다.",2026-02-05 05:33:46
assistant,"어머님, 육이완 학생의 계정 상황에 대해 자세히 설명해 주셔서 감사합니다. 기존에 '잠재고객'으로 처리되었던 아이디로 독서화랑에 가입된 부분에 대해 궁금해하셨겠어요.

죄송합니다만, [운영 정책서]나 [자주 묻는 질문(FAQ)]에는 '잠재고객'으로 분류된 아이디의 독서화랑 가입 가능 여부나 그와 관련된 구체적인 정책에 대한 내용이 명시되어 있지 않습니다.

해당 부분은 고객님의 상세한 계정 정보를 확인하고 내부 시스템을 통해 직접 검토해야 정확한 안내를 드릴 수 있습니다. 번거로우시겠지만, 독서화랑 고객센터로 연락 주시거나, 학원으로 전화 주시면 담당 부서에서 자세한 확인 후 안내해 드리겠습니다.

※ AI 답변은 부정확할 수 있습니다. 정확한 교육 과정 및 비용은 반드시 선생님이나 담당자에게 확인하세요.",2026-02-05 05:33:54
